time,disp_y_top,stressyy
0.0037999999999999,0.0075999999999999,0.29296436234657
0.0038499999999999,0.0076999999999999,0.29618229023661
0.0038999999999999,0.0077999999999999,0.29852725240193
0.0039499999999999,0.0078999999999998,0.3004036647376
0.0039999999999999,0.0079999999999998,0.30206097250951
0.0040499999999999,0.0080999999999998,0.30297988760213
0.0040999999999999,0.0081999999999998,0.30362258669139
0.0041499999999999,0.0082999999999998,0.30325800266371
0.0041999999999999,0.0083999999999998,0.30255947835684
0.0042499999999999,0.0084999999999998,0.30105679577723
0.0042999999999999,0.0085999999999998,0.29838303848476
0.0043499999999999,0.0086999999999998,0.29519276613442
0.0043999999999999,0.0087999999999998,0.29107079872822
0.0044499999999999,0.0088999999999998,0.28564437053254
0.0044999999999999,0.0089999999999998,0.27957715836672
0.0045499999999999,0.0090999999999998,0.2730473161632
0.0045999999999999,0.0091999999999998,0.26538567305574
0.0046499999999999,0.0092999999999998,0.25743173090668
0.0046999999999999,0.0093999999999998,0.24857318744769
0.0047499999999999,0.0094999999999998,0.2390202487976
0.0047999999999999,0.0095999999999998,0.22849862516275
0.0048499999999999,0.0096999999999998,0.21722606596681
0.0048999999999999,0.0097999999999998,0.20473349284187
0.0049499999999999,0.0098999999999998,0.19136263331312
0.0049999999999999,0.0099999999999998,0.17655593030749
0.0050499999999999,0.0101,0.16117941124541
0.0050999999999999,0.0102,0.14526196390683
0.0051499999999999,0.0103,0.12900844626811
0.0051999999999999,0.0104,0.11225610636503
0.0052499999999999,0.0105,0.094687048772265
0.0052999999999999,0.0106,0.073481244337748
0.0053337499999999,0.0106675,0.03933653740437
0.0053364843749999,0.01067296875,0.018193996666456
0.0053614062499999,0.0107228125,0.00096119456106509
0.0054114062499999,0.0108228125,0.00096402065736366
0.0054614062499999,0.0109228125,0.00096485172040685
0.0055114062499999,0.0110228125,0.00096200437852517
0.0055614062499999,0.0111228125,0.00095930487527802
0.0056114062499999,0.0112228125,0.00095676291912258
0.0056614062499999,0.0113228125,0.00095328142521386
0.0057114062499999,0.0114228125,0.00095091159221413
0.0057614062499999,0.0115228125,0.0009485837136343
0.0058114062499998,0.0116228125,0.00094621107585773
0.0058614062499998,0.0117228125,0.0009439514974841
0.0059114062499998,0.0118228125,0.00094176462357091
0.0059614062499998,0.0119228125,0.00093943313410376
0.0060114062499998,0.0120228125,0.00093720017232156
0.0060614062499998,0.0121228125,0.00093503262937211
0.0061114062499998,0.0122228125,0.00093279475489629
0.0061614062499998,0.0123228125,0.00093063871571305
0.0062114062499998,0.0124228125,0.0009285295397975
0.0062614062499998,0.0125228125,0.00092634213473906
0.0063114062499998,0.0126228125,0.00092415463950469
0.0063614062499998,0.0127228125,0.00092173206860679
0.0064114062499998,0.0128228125,0.00091915945555145
0.0064614062499998,0.0129228125,0.00091656506058811
0.0065114062499998,0.0130228125,0.00091392711466454
0.0065614062499998,0.0131228125,0.00091113483878278
0.0066114062499998,0.0132228125,0.00090831392146783
0.0066614062499998,0.0133228125,0.00090542190162331
0.0067114062499998,0.0134228125,0.00090237167492177
0.0067614062499998,0.0135228125,0.00089928040866734
0.0068114062499998,0.0136228125,0.00089610535388188
0.0068614062499998,0.0137228125,0.00089277588643207
0.0069114062499998,0.0138228125,0.00088939916864879
0.0069614062499998,0.0139228125,0.00088593352299068
0.0070114062499998,0.0140228125,0.00088232261023662
0.0070614062499998,0.0141228125,0.00087866004785327
0.0071114062499998,0.0142228125,0.00087490348551028
0.0071614062499998,0.0143228125,0.00087101414565561
0.0072114062499998,0.0144228125,0.00086708192378989
0.0072614062499998,0.0145228125,0.00086303035116023
0.0073114062499998,0.0146228125,0.00085885032359187
0.0073614062499998,0.0147228125,0.00085464316377542
0.0074114062499998,0.0148228125,0.00085038438876782
0.0074614062499998,0.0149228125,0.00084605209771879
